586.085: [GC (Allocation Failure) [PSYoungGen: 10649522K->142299K(11534336K)] 11046479K->567536K(14680064K), 0.0561574 secs] [Times: user=0.34 sys=0.00, real=0.05 secs]
598.136: [GC (Allocation Failure) [PSYoungGen: 10628059K->121042K(11534336K)] 11053296K->573268K(14680064K), 0.0423308 secs] [Times: user=0.31 sys=0.01, real=0.04 secs]
610.797: [GC (Allocation Failure) [PSYoungGen: 10606802K->112594K(11534336K)] 11059028K->578716K(14680064K), 0.0494633 secs] [Times: user=0.28 sys=0.00, real=0.05 secs]
623.365: [GC (Allocation Failure) [PSYoungGen: 10598354K->109034K(11534336K)] 11064476K->581416K(14680064K), 0.0360168 secs] [Times: user=0.26 sys=0.00, real=0.04 secs]
636.285: [GC (Allocation Failure) [PSYoungGen: 10594794K->103208K(11534336K)] 11067176K->583051K(14680064K), 0.0360364 secs] [Times: user=0.26 sys=0.00, real=0.04 secs]
649.176: [GC (Allocation Failure) [PSYoungGen: 10588968K->103324K(11534336K)] 11068811K->585895K(14680064K), 0.0361079 secs] [Times: user=0.25 sys=0.00, real=0.03 secs]
662.020: [GC (Allocation Failure) [PSYoungGen: 10589084K->105671K(11534336K)] 11071655K->590634K(14680064K), 0.0342893 secs] [Times: user=0.25 sys=0.00, real=0.03 secs]
674.703: [GC (Allocation Failure) [PSYoungGen: 10591431K->106524K(11534336K)] 11076394K->593616K(14680064K), 0.0337951 secs] [Times: user=0.24 sys=0.00, real=0.04 secs]
687.440: [GC (Allocation Failure) [PSYoungGen: 10592284K->105782K(11534336K)] 11079376K->594658K(14680064K), 0.0330506 secs] [Times: user=0.23 sys=0.00, real=0.03 secs]
700.229: [GC (Allocation Failure) [PSYoungGen: 10591542K->107536K(11534336K)] 11080418K->598350K(14680064K), 0.0340385 secs] [Times: user=0.24 sys=0.00, real=0.04 secs]
